species	rank_no	name	rank	id
Polistes_canadensis	16	Pterygota	subclass	7496
Polistes_canadensis	17	Neoptera	infraclass	33340
Polistes_canadensis	18	Endopterygota	cohort	33392
Polistes_canadensis	19	Hymenoptera	order	7399
Polistes_canadensis	20	Apocrita	suborder	7400
Polistes_canadensis	21	Aculeata	infraorder	7434
Polistes_canadensis	22	Vespoidea	superfamily	34725
Polistes_canadensis	23	Vespidae	family	7438
Polistes_canadensis	24	Polistinae	subfamily	7455
Polistes_canadensis	25	Polistini	tribe	76984
Polistes_canadensis	26	Polistes	genus	7456
Polistes_canadensis	27	Polistes canadensis	species	91411
Polistes_dominula	1	cellular organisms	no rank	131567
Polistes_dominula	2	Eukaryota	superkingdom	2759
Polistes_dominula	3	Opisthokonta	clade	33154
Polistes_dominula	4	Metazoa	kingdom	33208
Polistes_dominula	5	Eumetazoa	clade	6072
Polistes_dominula	6	Bilateria	clade	33213
Polistes_dominula	7	Protostomia	clade	33317
Polistes_dominula	8	Ecdysozoa	clade	1206794
Polistes_dominula	9	Panarthropoda	clade	88770
Polistes_dominula	10	Arthropoda	phylum	6656
Polistes_dominula	11	Mandibulata	clade	197563
Polistes_dominula	12	Pancrustacea	clade	197562
Polistes_dominula	13	Hexapoda	subphylum	6960
Polistes_dominula	14	Insecta	class	50557
Polistes_dominula	15	Dicondylia	clade	85512
Polistes_dominula	16	Pterygota	subclass	7496
Polistes_dominula	17	Neoptera	infraclass	33340
Polistes_dominula	18	Endopterygota	cohort	33392
Polistes_dominula	19	Hymenoptera	order	7399
Polistes_dominula	20	Apocrita	suborder	7400
Polistes_dominula	21	Aculeata	infraorder	7434
Polistes_dominula	22	Vespoidea	superfamily	34725
Polistes_dominula	23	Vespidae	family	7438
Polistes_dominula	24	Polistinae	subfamily	7455
Polistes_dominula	25	Polistini	tribe	76984
Polistes_dominula	26	Polistes	genus	7456
Polistes_dominula	27	Polistes dominula	species	743375
Pseudochaenichthys_georgianus	1	cellular organisms	no rank	131567
Pseudochaenichthys_georgianus	2	Eukaryota	superkingdom	2759
Pseudochaenichthys_georgianus	3	Opisthokonta	clade	33154
Pseudochaenichthys_georgianus	4	Metazoa	kingdom	33208
Pseudochaenichthys_georgianus	5	Eumetazoa	clade	6072
Pseudochaenichthys_georgianus	6	Bilateria	clade	33213
Pseudochaenichthys_georgianus	7	Deuterostomia	clade	33511
Pseudochaenichthys_georgianus	8	Chordata	phylum	7711
Pseudochaenichthys_georgianus	9	Craniata	subphylum	89593
Pseudochaenichthys_georgianus	10	Vertebrata	clade	7742
Pseudochaenichthys_georgianus	11	Gnathostomata	clade	7776
Pseudochaenichthys_georgianus	12	Teleostomi	clade	117570
Pseudochaenichthys_georgianus	13	Euteleostomi	clade	117571
Pseudochaenichthys_georgianus	14	Actinopterygii	superclass	7898
Pseudochaenichthys_georgianus	15	Actinopteri	class	186623
Pseudochaenichthys_georgianus	16	Neopterygii	subclass	41665
Pseudochaenichthys_georgianus	17	Teleostei	infraclass	32443
Pseudochaenichthys_georgianus	18	Osteoglossocephalai	clade	1489341
Pseudochaenichthys_georgianus	19	Clupeocephala	no rank	186625
Pseudochaenichthys_georgianus	20	Euteleosteomorpha	cohort	1489388
Pseudochaenichthys_georgianus	21	Neoteleostei	clade	123365
Pseudochaenichthys_georgianus	22	Eurypterygia	clade	123366
Pseudochaenichthys_georgianus	23	Ctenosquamata	clade	123367
Pseudochaenichthys_georgianus	24	Acanthomorphata	clade	123368
Pseudochaenichthys_georgianus	25	Euacanthomorphacea	clade	123369
Pseudochaenichthys_georgianus	26	Percomorphaceae	clade	1489872
Pseudochaenichthys_georgianus	27	Eupercaria	clade	1489922
Pseudochaenichthys_georgianus	28	Perciformes	order	8111
Pseudochaenichthys_georgianus	29	Notothenioidei	suborder	8205
Pseudochaenichthys_georgianus	30	Channichthyidae	family	30806
Pseudochaenichthys_georgianus	31	Pseudochaenichthys	genus	52238
Pseudochaenichthys_georgianus	32	Pseudochaenichthys georgianus	species	52239
Pteropus_giganteus	1	cellular organisms	no rank	131567
Pteropus_giganteus	2	Eukaryota	superkingdom	2759
Pteropus_giganteus	3	Opisthokonta	clade	33154
Pteropus_giganteus	4	Metazoa	kingdom	33208
Pteropus_giganteus	5	Eumetazoa	clade	6072
Pteropus_giganteus	6	Bilateria	clade	33213
Pteropus_giganteus	7	Deuterostomia	clade	33511
Pteropus_giganteus	8	Chordata	phylum	7711
Pteropus_giganteus	9	Craniata	subphylum	89593
Pteropus_giganteus	10	Vertebrata	clade	7742
Pteropus_giganteus	11	Gnathostomata	clade	7776
Pteropus_giganteus	12	Teleostomi	clade	117570
Pteropus_giganteus	13	Euteleostomi	clade	117571
Pteropus_giganteus	14	Sarcopterygii	superclass	8287
Pteropus_giganteus	15	Dipnotetrapodomorpha	clade	1338369
Pteropus_giganteus	16	Tetrapoda	clade	32523
Pteropus_giganteus	17	Amniota	clade	32524
Pteropus_giganteus	18	Mammalia	class	40674
Pteropus_giganteus	19	Theria	clade	32525
Pteropus_giganteus	20	Eutheria	clade	9347
Pteropus_giganteus	21	Boreoeutheria	clade	1437010
Pteropus_giganteus	22	Laurasiatheria	superorder	314145
Pteropus_giganteus	23	Chiroptera	order	9397
Pteropus_giganteus	24	Megachiroptera	suborder	30559
Pteropus_giganteus	25	Pteropodidae	family	9398
Pteropus_giganteus	26	Pteropodinae	subfamily	77225
Pteropus_giganteus	27	Pteropus	genus	9401
Pteropus_giganteus	28	Pteropus giganteus	species	143291
Pteropus_vampyrus	1	cellular organisms	no rank	131567
Pteropus_vampyrus	2	Eukaryota	superkingdom	2759
Pteropus_vampyrus	3	Opisthokonta	clade	33154
Pteropus_vampyrus	4	Metazoa	kingdom	33208
Pteropus_vampyrus	5	Eumetazoa	clade	6072
Pteropus_vampyrus	6	Bilateria	clade	33213
Pteropus_vampyrus	7	Deuterostomia	clade	33511
Pteropus_vampyrus	8	Chordata	phylum	7711
Pteropus_vampyrus	9	Craniata	subphylum	89593
Pteropus_vampyrus	10	Vertebrata	clade	7742
Pteropus_vampyrus	11	Gnathostomata	clade	7776
Pteropus_vampyrus	12	Teleostomi	clade	117570
Pteropus_vampyrus	13	Euteleostomi	clade	117571
Pteropus_vampyrus	14	Sarcopterygii	superclass	8287
Pteropus_vampyrus	15	Dipnotetrapodomorpha	clade	1338369
Pteropus_vampyrus	16	Tetrapoda	clade	32523
Pteropus_vampyrus	17	Amniota	clade	32524
Pteropus_vampyrus	18	Mammalia	class	40674
Pteropus_vampyrus	19	Theria	clade	32525
Pteropus_vampyrus	20	Eutheria	clade	9347
Pteropus_vampyrus	21	Boreoeutheria	clade	1437010
Pteropus_vampyrus	22	Laurasiatheria	superorder	314145
Pteropus_vampyrus	23	Chiroptera	order	9397
Pteropus_vampyrus	24	Megachiroptera	suborder	30559
Pteropus_vampyrus	25	Pteropodidae	family	9398
Pteropus_vampyrus	26	Pteropodinae	subfamily	77225
Pteropus_vampyrus	27	Pteropus	genus	9401
Pteropus_vampyrus	28	Pteropus vampyrus	species	132908
Puma_concolor	1	cellular organisms	no rank	131567
Puma_concolor	2	Eukaryota	superkingdom	2759
Puma_concolor	3	Opisthokonta	clade	33154
Puma_concolor	4	Metazoa	kingdom	33208
Puma_concolor	5	Eumetazoa	clade	6072
Puma_concolor	6	Bilateria	clade	33213
Puma_concolor	7	Deuterostomia	clade	33511
Puma_concolor	8	Chordata	phylum	7711
Puma_concolor	9	Craniata	subphylum	89593
Puma_concolor	10	Vertebrata	clade	7742
Puma_concolor	11	Gnathostomata	clade	7776
Puma_concolor	12	Teleostomi	clade	117570
Puma_concolor	13	Euteleostomi	clade	117571
Puma_concolor	14	Sarcopterygii	superclass	8287
Puma_concolor	15	Dipnotetrapodomorpha	clade	1338369
Puma_concolor	16	Tetrapoda	clade	32523
Puma_concolor	17	Amniota	clade	32524
Puma_concolor	18	Mammalia	class	40674
Puma_concolor	19	Theria	clade	32525
Puma_concolor	20	Eutheria	clade	9347
Puma_concolor	21	Boreoeutheria	clade	1437010
Puma_concolor	22	Laurasiatheria	superorder	314145
Puma_concolor	23	Carnivora	order	33554
Puma_concolor	24	Feliformia	suborder	379583
Puma_concolor	25	Felidae	family	9681
Puma_concolor	26	Felinae	subfamily	338152
Puma_concolor	27	Puma	genus	146712
Puma_concolor	28	Puma concolor	species	9696
Puntigrus_tetrazona	1	cellular organisms	no rank	131567
Puntigrus_tetrazona	2	Eukaryota	superkingdom	2759
Puntigrus_tetrazona	3	Opisthokonta	clade	33154
Puntigrus_tetrazona	4	Metazoa	kingdom	33208
Puntigrus_tetrazona	5	Eumetazoa	clade	6072
Puntigrus_tetrazona	6	Bilateria	clade	33213
Puntigrus_tetrazona	7	Deuterostomia	clade	33511
Puntigrus_tetrazona	8	Chordata	phylum	7711
Puntigrus_tetrazona	9	Craniata	subphylum	89593
Puntigrus_tetrazona	10	Vertebrata	clade	7742
Puntigrus_tetrazona	11	Gnathostomata	clade	7776
Puntigrus_tetrazona	12	Teleostomi	clade	117570
Puntigrus_tetrazona	13	Euteleostomi	clade	117571
Puntigrus_tetrazona	14	Actinopterygii	superclass	7898
Puntigrus_tetrazona	15	Actinopteri	class	186623
Puntigrus_tetrazona	16	Neopterygii	subclass	41665
Puntigrus_tetrazona	17	Teleostei	infraclass	32443
Puntigrus_tetrazona	18	Osteoglossocephalai	clade	1489341
Puntigrus_tetrazona	19	Clupeocephala	no rank	186625
Puntigrus_tetrazona	20	Otomorpha	cohort	186634
Puntigrus_tetrazona	21	Ostariophysi	subcohort	32519
Puntigrus_tetrazona	22	Otophysi	clade	186626
Puntigrus_tetrazona	23	Cypriniphysae	superorder	186627
Puntigrus_tetrazona	24	Cypriniformes	order	7952
Puntigrus_tetrazona	25	Cyprinoidei	suborder	30727
Puntigrus_tetrazona	26	Cyprinidae	family	7953
Puntigrus_tetrazona	27	Smiliogastrinae	subfamily	2743705
Puntigrus_tetrazona	28	Puntigrus	genus	1606679
Puntigrus_tetrazona	29	Puntigrus tetrazona	species	1606681
Ramazzottius_varieornatus	1	cellular organisms	no rank	131567
Ramazzottius_varieornatus	2	Eukaryota	superkingdom	2759
Ramazzottius_varieornatus	3	Opisthokonta	clade	33154
Ramazzottius_varieornatus	4	Metazoa	kingdom	33208
Ramazzottius_varieornatus	5	Eumetazoa	clade	6072
Ramazzottius_varieornatus	6	Bilateria	clade	33213
Ramazzottius_varieornatus	7	Protostomia	clade	33317
Ramazzottius_varieornatus	8	Ecdysozoa	clade	1206794
Ramazzottius_varieornatus	9	Panarthropoda	clade	88770
Ramazzottius_varieornatus	10	Tardigrada	phylum	42241
Ramazzottius_varieornatus	11	Eutardigrada	class	42242
Ramazzottius_varieornatus	12	Parachela	order	149990
Ramazzottius_varieornatus	13	Hypsibioidea	superfamily	2558949
Ramazzottius_varieornatus	14	Ramazzottiidae	family	2135438
Ramazzottius_varieornatus	15	Ramazzottius	genus	286681
Ramazzottius_varieornatus	16	Ramazzottius varieornatus	species	947166
Rattus_norvegicus	1	cellular organisms	no rank	131567
Rattus_norvegicus	2	Eukaryota	superkingdom	2759
Rattus_norvegicus	3	Opisthokonta	clade	33154
Rattus_norvegicus	4	Metazoa	kingdom	33208
Rattus_norvegicus	5	Eumetazoa	clade	6072
Rattus_norvegicus	6	Bilateria	clade	33213
Rattus_norvegicus	7	Deuterostomia	clade	33511
Rattus_norvegicus	8	Chordata	phylum	7711
Rattus_norvegicus	9	Craniata	subphylum	89593
Rattus_norvegicus	10	Vertebrata	clade	7742
Rattus_norvegicus	11	Gnathostomata	clade	7776
Rattus_norvegicus	12	Teleostomi	clade	117570
Rattus_norvegicus	13	Euteleostomi	clade	117571
Rattus_norvegicus	14	Sarcopterygii	superclass	8287
Rattus_norvegicus	15	Dipnotetrapodomorpha	clade	1338369
Rattus_norvegicus	16	Tetrapoda	clade	32523
Rattus_norvegicus	17	Amniota	clade	32524
Rattus_norvegicus	18	Mammalia	class	40674
Rattus_norvegicus	19	Theria	clade	32525
Rattus_norvegicus	20	Eutheria	clade	9347
Rattus_norvegicus	21	Boreoeutheria	clade	1437010
Rattus_norvegicus	22	Euarchontoglires	superorder	314146
Rattus_norvegicus	23	Glires	clade	314147
Rattus_norvegicus	24	Rodentia	order	9989
Rattus_norvegicus	25	Myomorpha	suborder	1963758
Rattus_norvegicus	26	Muroidea	clade	337687
Rattus_norvegicus	27	Muridae	family	10066
Rattus_norvegicus	28	Murinae	subfamily	39107
Rattus_norvegicus	29	Rattus	genus	10114
Rattus_norvegicus	30	Rattus norvegicus	species	10116
Sander_lucioperca	1	cellular organisms	no rank	131567
Sander_lucioperca	2	Eukaryota	superkingdom	2759
Sander_lucioperca	3	Opisthokonta	clade	33154
Sander_lucioperca	4	Metazoa	kingdom	33208
Sander_lucioperca	5	Eumetazoa	clade	6072
Sander_lucioperca	6	Bilateria	clade	33213
Sander_lucioperca	7	Deuterostomia	clade	33511
Sander_lucioperca	8	Chordata	phylum	7711
Sander_lucioperca	9	Craniata	subphylum	89593
Sander_lucioperca	10	Vertebrata	clade	7742
Sander_lucioperca	11	Gnathostomata	clade	7776
Sander_lucioperca	12	Teleostomi	clade	117570
Sander_lucioperca	13	Euteleostomi	clade	117571
Sander_lucioperca	14	Actinopterygii	superclass	7898
Sander_lucioperca	15	Actinopteri	class	186623
Sander_lucioperca	16	Neopterygii	subclass	41665
Sander_lucioperca	17	Teleostei	infraclass	32443
Sander_lucioperca	18	Osteoglossocephalai	clade	1489341
Sander_lucioperca	19	Clupeocephala	no rank	186625
Sander_lucioperca	20	Euteleosteomorpha	cohort	1489388
Sander_lucioperca	21	Neoteleostei	clade	123365
Sander_lucioperca	22	Eurypterygia	clade	123366
Sander_lucioperca	23	Ctenosquamata	clade	123367
Sander_lucioperca	24	Acanthomorphata	clade	123368
Sander_lucioperca	25	Euacanthomorphacea	clade	123369
Sander_lucioperca	26	Percomorphaceae	clade	1489872
Sander_lucioperca	27	Eupercaria	clade	1489922
Sander_lucioperca	28	Perciformes	order	8111
Sander_lucioperca	29	Percoidei	suborder	8112
Sander_lucioperca	30	Percidae	family	8165
Sander_lucioperca	31	Luciopercinae	subfamily	641308
Sander_lucioperca	32	Sander	genus	283033
Sander_lucioperca	33	Sander lucioperca	species	283035
Scaptodrosophila_lebanonensis	1	cellular organisms	no rank	131567
Scaptodrosophila_lebanonensis	2	Eukaryota	superkingdom	2759
Scaptodrosophila_lebanonensis	3	Opisthokonta	clade	33154
Scaptodrosophila_lebanonensis	4	Metazoa	kingdom	33208
Scaptodrosophila_lebanonensis	5	Eumetazoa	clade	6072
Scaptodrosophila_lebanonensis	6	Bilateria	clade	33213
Scaptodrosophila_lebanonensis	7	Protostomia	clade	33317
Scaptodrosophila_lebanonensis	8	Ecdysozoa	clade	1206794
Scaptodrosophila_lebanonensis	9	Panarthropoda	clade	88770
Scaptodrosophila_lebanonensis	10	Arthropoda	phylum	6656
Scaptodrosophila_lebanonensis	11	Mandibulata	clade	197563
Scaptodrosophila_lebanonensis	12	Pancrustacea	clade	197562
Scaptodrosophila_lebanonensis	13	Hexapoda	subphylum	6960
Scaptodrosophila_lebanonensis	14	Insecta	class	50557
Scaptodrosophila_lebanonensis	15	Dicondylia	clade	85512
Scaptodrosophila_lebanonensis	16	Pterygota	subclass	7496
Scaptodrosophila_lebanonensis	17	Neoptera	infraclass	33340
Scaptodrosophila_lebanonensis	18	Endopterygota	cohort	33392
Scaptodrosophila_lebanonensis	19	Diptera	order	7147
Scaptodrosophila_lebanonensis	20	Brachycera	suborder	7203
Scaptodrosophila_lebanonensis	21	Muscomorpha	infraorder	43733
Scaptodrosophila_lebanonensis	22	Eremoneura	clade	480118
Scaptodrosophila_lebanonensis	23	Cyclorrhapha	clade	480117
Scaptodrosophila_lebanonensis	24	Schizophora	no rank	43738
Scaptodrosophila_lebanonensis	25	Acalyptratae	no rank	43741
Scaptodrosophila_lebanonensis	26	Ephydroidea	superfamily	43746
Scaptodrosophila_lebanonensis	27	Drosophilidae	family	7214
Scaptodrosophila_lebanonensis	28	Drosophilinae	subfamily	43845
Scaptodrosophila_lebanonensis	29	Colocasiomyini	tribe	1861795
Scaptodrosophila_lebanonensis	30	Scaptodrosophila	genus	7354
Scaptodrosophila_lebanonensis	31	victoria group	species group	32386
Scaptodrosophila_lebanonensis	32	Scaptodrosophila lebanonensis	species	7225
Schistosoma_haematobium	1	cellular organisms	no rank	131567
Schistosoma_haematobium	2	Eukaryota	superkingdom	2759
Schistosoma_haematobium	3	Opisthokonta	clade	33154
Schistosoma_haematobium	4	Metazoa	kingdom	33208
Schistosoma_haematobium	5	Eumetazoa	clade	6072
Schistosoma_haematobium	6	Bilateria	clade	33213
Schistosoma_haematobium	7	Protostomia	clade	33317
Schistosoma_haematobium	8	Spiralia	clade	2697495
Schistosoma_haematobium	9	Lophotrochozoa	clade	1206795
Schistosoma_haematobium	10	Platyhelminthes	phylum	6157
Schistosoma_haematobium	11	Trematoda	class	6178
Schistosoma_haematobium	12	Digenea	subclass	6179
Schistosoma_haematobium	13	Strigeidida	order	6180
Schistosoma_haematobium	14	Schistosomatoidea	superfamily	31244
Schistosoma_haematobium	15	Schistosomatidae	family	31245
Schistosoma_haematobium	16	Schistosoma	genus	6181
Schistosoma_haematobium	17	Schistosoma haematobium	species	6185
Seriola_lalandi	1	cellular organisms	no rank	131567
Seriola_lalandi	2	Eukaryota	superkingdom	2759
Seriola_lalandi	3	Opisthokonta	clade	33154
Seriola_lalandi	4	Metazoa	kingdom	33208
Seriola_lalandi	5	Eumetazoa	clade	6072
Seriola_lalandi	6	Bilateria	clade	33213
Seriola_lalandi	7	Deuterostomia	clade	33511
Seriola_lalandi	8	Chordata	phylum	7711
Seriola_lalandi	9	Craniata	subphylum	89593
Seriola_lalandi	10	Vertebrata	clade	7742
Seriola_lalandi	11	Gnathostomata	clade	7776
Seriola_lalandi	12	Teleostomi	clade	117570
Seriola_lalandi	13	Euteleostomi	clade	117571
Seriola_lalandi	14	Actinopterygii	superclass	7898
Seriola_lalandi	15	Actinopteri	class	186623
Seriola_lalandi	16	Neopterygii	subclass	41665
Seriola_lalandi	17	Teleostei	infraclass	32443
Seriola_lalandi	18	Osteoglossocephalai	clade	1489341
Seriola_lalandi	19	Clupeocephala	no rank	186625
Seriola_lalandi	20	Euteleosteomorpha	cohort	1489388
Seriola_lalandi	21	Neoteleostei	clade	123365
Seriola_lalandi	22	Eurypterygia	clade	123366
Seriola_lalandi	23	Ctenosquamata	clade	123367
Seriola_lalandi	24	Acanthomorphata	clade	123368
Seriola_lalandi	25	Euacanthomorphacea	clade	123369
Seriola_lalandi	26	Percomorphaceae	clade	1489872
Seriola_lalandi	27	Carangaria	clade	1489904
Seriola_lalandi	28	Carangiformes	order	1489907
Seriola_lalandi	29	Carangidae	family	8157
Seriola_lalandi	30	Seriola	genus	8160
Seriola_lalandi	31	Seriola lalandi	species	302047
Solenopsis_invicta	1	cellular organisms	no rank	131567
Solenopsis_invicta	2	Eukaryota	superkingdom	2759
Solenopsis_invicta	3	Opisthokonta	clade	33154
Solenopsis_invicta	4	Metazoa	kingdom	33208
Solenopsis_invicta	5	Eumetazoa	clade	6072
Solenopsis_invicta	6	Bilateria	clade	33213
Solenopsis_invicta	7	Protostomia	clade	33317
Solenopsis_invicta	8	Ecdysozoa	clade	1206794
Solenopsis_invicta	9	Panarthropoda	clade	88770
Solenopsis_invicta	10	Arthropoda	phylum	6656
Solenopsis_invicta	11	Mandibulata	clade	197563
Solenopsis_invicta	12	Pancrustacea	clade	197562
Solenopsis_invicta	13	Hexapoda	subphylum	6960
Solenopsis_invicta	14	Insecta	class	50557
Solenopsis_invicta	15	Dicondylia	clade	85512
Solenopsis_invicta	16	Pterygota	subclass	7496
Solenopsis_invicta	17	Neoptera	infraclass	33340
Solenopsis_invicta	18	Endopterygota	cohort	33392
Solenopsis_invicta	19	Hymenoptera	order	7399
Solenopsis_invicta	20	Apocrita	suborder	7400
Solenopsis_invicta	21	Aculeata	infraorder	7434
Solenopsis_invicta	22	Formicoidea	superfamily	2153479
Solenopsis_invicta	23	Formicidae	family	36668
Solenopsis_invicta	24	Myrmicinae	subfamily	34695
Solenopsis_invicta	25	Solenopsidini	tribe	144017
Solenopsis_invicta	26	Solenopsis	genus	13685
Solenopsis_invicta	27	Solenopsis invicta	species	13686
Stegodyphus_dumicola	1	cellular organisms	no rank	131567
Stegodyphus_dumicola	2	Eukaryota	superkingdom	2759
Stegodyphus_dumicola	3	Opisthokonta	clade	33154
Stegodyphus_dumicola	4	Metazoa	kingdom	33208
Stegodyphus_dumicola	5	Eumetazoa	clade	6072
Stegodyphus_dumicola	6	Bilateria	clade	33213
Stegodyphus_dumicola	7	Protostomia	clade	33317
Stegodyphus_dumicola	8	Ecdysozoa	clade	1206794
Stegodyphus_dumicola	9	Panarthropoda	clade	88770
Stegodyphus_dumicola	10	Arthropoda	phylum	6656
Stegodyphus_dumicola	11	Chelicerata	subphylum	6843
Stegodyphus_dumicola	12	Arachnida	class	6854
Stegodyphus_dumicola	13	Araneae	order	6893
Stegodyphus_dumicola	14	Araneomorphae	suborder	6905
Stegodyphus_dumicola	15	Entelegynae	clade	74971
Stegodyphus_dumicola	16	Eresoidea	superfamily	175332
Stegodyphus_dumicola	17	Eresidae	family	175333
Stegodyphus_dumicola	18	Stegodyphus	genus	175340
Stegodyphus_dumicola	19	Stegodyphus dumicola	species	202533
Steinernema_carpocapsae	1	cellular organisms	no rank	131567
Steinernema_carpocapsae	2	Eukaryota	superkingdom	2759
Steinernema_carpocapsae	3	Opisthokonta	clade	33154
Steinernema_carpocapsae	4	Metazoa	kingdom	33208
Steinernema_carpocapsae	5	Eumetazoa	clade	6072
Steinernema_carpocapsae	6	Bilateria	clade	33213
Steinernema_carpocapsae	7	Protostomia	clade	33317
Steinernema_carpocapsae	8	Ecdysozoa	clade	1206794
Steinernema_carpocapsae	9	Nematoda	phylum	6231
Steinernema_carpocapsae	10	Chromadorea	class	119089
Steinernema_carpocapsae	11	Rhabditida	order	6236
Steinernema_carpocapsae	12	Tylenchina	suborder	6300
Steinernema_carpocapsae	13	Panagrolaimomorpha	infraorder	2082223
Steinernema_carpocapsae	14	Strongyloidoidea	superfamily	2082224
Steinernema_carpocapsae	15	Steinernematidae	family	33253
Steinernema_carpocapsae	16	Steinernema	genus	34507
Steinernema_carpocapsae	17	Steinernema carpocapsae	species	34508
Strigops_habroptila	1	cellular organisms	no rank	131567
Strigops_habroptila	2	Eukaryota	superkingdom	2759
Strigops_habroptila	3	Opisthokonta	clade	33154
Strigops_habroptila	4	Metazoa	kingdom	33208
Strigops_habroptila	5	Eumetazoa	clade	6072
Strigops_habroptila	6	Bilateria	clade	33213
Strigops_habroptila	7	Deuterostomia	clade	33511
Strigops_habroptila	8	Chordata	phylum	7711
Strigops_habroptila	9	Craniata	subphylum	89593
Strigops_habroptila	10	Vertebrata	clade	7742
Strigops_habroptila	11	Gnathostomata	clade	7776
Strigops_habroptila	12	Teleostomi	clade	117570
Strigops_habroptila	13	Euteleostomi	clade	117571
Strigops_habroptila	14	Sarcopterygii	superclass	8287
Strigops_habroptila	15	Dipnotetrapodomorpha	clade	1338369
Strigops_habroptila	16	Tetrapoda	clade	32523
Strigops_habroptila	17	Amniota	clade	32524
