species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_5prime 8050 (1.02e+04,2.91e+04]	175	17331	237	0.00192042784215218	140	16680	7236	237	0.172949536251313	from_5prime	8050	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8050 (2.91e+04,7.13e+05]	310	47609	246	0.00136782171611583	96	30237	12541	246	0.234219189545287	from_5prime	8050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80550 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	866	0	NA	from_5prime	80550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80650 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	814	0	NA	from_5prime	80650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80750 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	832	0	NA	from_5prime	80750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80850 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	800	0	NA	from_5prime	80850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 80950 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	802	0	NA	from_5prime	80950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81050 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	739	0	NA	from_5prime	81050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81150 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	791	0	NA	from_5prime	81150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81250 (2.91e+04,7.13e+05]	22	47609	8	0.0000444820070281571	3	2174	844	8	0.0492277992277992	from_5prime	81250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81350 (2.91e+04,7.13e+05]	22	47609	19	0.000105644766691873	7	2141	873	19	0.0465352570615729	from_5prime	81350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81450 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	898	0	NA	from_5prime	81450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8150 (1.02e+04,2.91e+04]	173	17331	187	0.00151527428895551	107	16664	7151	187	0.111828155241555	from_5prime	8150	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8150 (2.91e+04,7.13e+05]	310	47609	235	0.00130665895645212	73	30270	12437	235	0.258011798672194	from_5prime	8150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81550 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	911	0	NA	from_5prime	81550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81650 (2.91e+04,7.13e+05]	22	47609	0	0	0	2200	892	0	NA	from_5prime	81650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81750 (2.91e+04,7.13e+05]	22	47609	0	0	0	2118	849	0	NA	from_5prime	81750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81850 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	827	0	NA	from_5prime	81850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 81950 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	874	0	NA	from_5prime	81950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82050 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	803	0	NA	from_5prime	82050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82150 (2.91e+04,7.13e+05]	21	47609	20	0.000111205017570393	4	2037	806	20	0.2214859437751	from_5prime	82150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82250 (2.91e+04,7.13e+05]	21	47609	4	0.0000222410035140786	1	2086	794	4	0.349397590361446	from_5prime	82250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82350 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	804	0	NA	from_5prime	82350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82450 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	733	0	NA	from_5prime	82450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8250 (1.02e+04,2.91e+04]	171	17331	262	0.00212300461875051	137	16096	7142	262	0.117983093306532	from_5prime	8250	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8250 (2.91e+04,7.13e+05]	310	47609	279	0.00155130999510698	113	30118	12328	279	0.272520854805533	from_5prime	8250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82550 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	792	0	NA	from_5prime	82550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82650 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	769	0	NA	from_5prime	82650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82750 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	733	0	NA	from_5prime	82750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82850 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	744	0	NA	from_5prime	82850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 82950 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	723	0	NA	from_5prime	82950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83050 (2.91e+04,7.13e+05]	21	47609	7	0.0000389217561496375	3	2079	716	7	0.0229885057471264	from_5prime	83050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83150 (2.91e+04,7.13e+05]	21	47609	20	0.000111205017570393	10	2038	754	20	0.139463601532567	from_5prime	83150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83250 (2.91e+04,7.13e+05]	21	47609	24	0.000133446021084471	13	2023	711	24	0.0201822916666667	from_5prime	83250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83350 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	822	0	NA	from_5prime	83350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83450 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	802	0	NA	from_5prime	83450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8350 (1.02e+04,2.91e+04]	166	17331	189	0.00153148043108338	104	15894	6763	189	0.0990528211978127	from_5prime	8350	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8350 (2.91e+04,7.13e+05]	310	47609	391	0.00217405809350118	191	29805	12574	391	0.261227320761162	from_5prime	8350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83550 (2.91e+04,7.13e+05]	21	47609	20	0.000111205017570393	11	2037	801	20	0.02265625	from_5prime	83550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83650 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	843	0	NA	from_5prime	83650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83750 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	840	0	NA	from_5prime	83750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83850 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	824	0	NA	from_5prime	83850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 83950 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	765	0	NA	from_5prime	83950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84050 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	718	0	NA	from_5prime	84050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84150 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	744	0	NA	from_5prime	84150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84250 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	839	0	NA	from_5prime	84250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84350 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	829	0	NA	from_5prime	84350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84450 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	814	0	NA	from_5prime	84450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8450 (1.02e+04,2.91e+04]	164	17331	128	0.00103719309618345	80	15934	6589	128	0.123442462413282	from_5prime	8450	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8450 (2.91e+04,7.13e+05]	310	47609	343	0.00190716605133224	184	29956	12407	343	0.288403010109605	from_5prime	8450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84550 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	748	0	NA	from_5prime	84550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84650 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	758	0	NA	from_5prime	84650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84750 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	711	0	NA	from_5prime	84750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84850 (2.91e+04,7.13e+05]	21	47609	0	0	0	2100	802	0	NA	from_5prime	84850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 84950 (2.91e+04,7.13e+05]	21	47609	5	0.0000278012543925982	0	2083	762	5	0.1265625	from_5prime	84950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 850 (1.02e+04,2.91e+04]	310	17331	184	0.00149096507576371	115	30433	13582	184	0.304690451328741	from_5prime	850	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 850 (2.91e+04,7.13e+05]	310	47609	355	0.00197388906187447	200	29928	12385	355	0.339274332247959	from_5prime	850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 850 [258,1.02e+04]	271	4810	1063	0.0123065167810876	640	23288	10991	1063	0.176826607035908	from_5prime	850	[258,1.02e+04]
Homo_sapiens	from_5prime 85050 (2.91e+04,7.13e+05]	21	47609	45	0.000250211289533384	14	1916	755	45	0.233072916666667	from_5prime	85050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85150 (2.91e+04,7.13e+05]	20	47609	39	0.000216849784262266	26	1881	724	39	0.0463741987179487	from_5prime	85150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85250 (2.91e+04,7.13e+05]	20	47609	4	0.0000222410035140786	3	1985	782	4	0.01953125	from_5prime	85250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85350 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	748	0	NA	from_5prime	85350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85450 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	676	0	NA	from_5prime	85450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8550 (1.02e+04,2.91e+04]	162	17331	116	0.000939956243416255	67	15653	6618	116	0.103090836774568	from_5prime	8550	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8550 (2.91e+04,7.13e+05]	310	47609	339	0.00188492504781816	143	29951	12412	339	0.217082574474248	from_5prime	8550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85550 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	682	0	NA	from_5prime	85550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85650 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	755	0	NA	from_5prime	85650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85750 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	659	0	NA	from_5prime	85750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85850 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	812	0	NA	from_5prime	85850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 85950 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	742	0	NA	from_5prime	85950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86050 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	797	0	NA	from_5prime	86050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86150 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	797	0	NA	from_5prime	86150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86250 (2.91e+04,7.13e+05]	20	47609	0	0	0	2000	840	0	NA	from_5prime	86250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86350 (2.91e+04,7.13e+05]	20	47609	0	0	0	1970	824	0	NA	from_5prime	86350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86450 (2.91e+04,7.13e+05]	19	47609	7	0.0000389217561496375	2	1876	760	7	0.31472359058566	from_5prime	86450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8650 (1.02e+04,2.91e+04]	160	17331	138	0.00111822380682279	51	15293	6387	138	0.0697894965689192	from_5prime	8650	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8650 (2.91e+04,7.13e+05]	310	47609	295	0.00164027400916329	127	30078	12493	295	0.186064266589451	from_5prime	8650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86550 (2.91e+04,7.13e+05]	19	47609	33	0.000183488278991148	12	1800	747	33	0.0217113665389527	from_5prime	86550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86650 (2.91e+04,7.13e+05]	19	47609	12	0.0000667230105422357	3	1860	678	12	0.0844663178361068	from_5prime	86650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86750 (2.91e+04,7.13e+05]	19	47609	34	0.000189048529869668	19	1800	765	34	0.0581650570676032	from_5prime	86750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86850 (2.91e+04,7.13e+05]	19	47609	39	0.000216849784262266	18	1775	691	39	0.0855007783523102	from_5prime	86850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 86950 (2.91e+04,7.13e+05]	19	47609	34	0.000189048529869668	28	1800	709	34	0.0882352941176471	from_5prime	86950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87050 (2.91e+04,7.13e+05]	19	47609	6	0.0000333615052711178	5	1878	742	6	0.366541353383459	from_5prime	87050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87150 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	762	0	NA	from_5prime	87150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87250 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	671	0	NA	from_5prime	87250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87350 (2.91e+04,7.13e+05]	19	47609	2	0.0000111205017570393	1	1891	764	2	0.0134099616858238	from_5prime	87350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87450 (2.91e+04,7.13e+05]	19	47609	44	0.000244651038654864	25	1765	691	44	0.12970437970438	from_5prime	87450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8750 (1.02e+04,2.91e+04]	154	17331	257	0.00208248926343084	106	14418	5988	257	0.10252972313378	from_5prime	8750	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8750 (2.91e+04,7.13e+05]	310	47609	225	0.00125105644766692	97	30304	12325	225	0.150306054564787	from_5prime	8750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87550 (2.91e+04,7.13e+05]	19	47609	18	0.000100084515813353	8	1842	676	18	0.171346223070361	from_5prime	87550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87650 (2.91e+04,7.13e+05]	19	47609	20	0.000111205017570393	8	1838	646	20	0.480501930501931	from_5prime	87650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87750 (2.91e+04,7.13e+05]	19	47609	20	0.000111205017570393	4	1836	725	20	0.295945945945946	from_5prime	87750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87850 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	772	0	NA	from_5prime	87850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 87950 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	773	0	NA	from_5prime	87950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88050 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	834	0	NA	from_5prime	88050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88150 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	697	0	NA	from_5prime	88150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88250 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	718	0	NA	from_5prime	88250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88350 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	743	0	NA	from_5prime	88350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88450 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	736	0	NA	from_5prime	88450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8850 (1.02e+04,2.91e+04]	150	17331	242	0.00196094319747184	121	14180	6095	242	0.141505483430823	from_5prime	8850	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8850 (2.91e+04,7.13e+05]	310	47609	149	0.000828477380899426	73	30536	12627	149	0.202389311477927	from_5prime	8850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88550 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	727	0	NA	from_5prime	88550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88650 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	696	0	NA	from_5prime	88650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88750 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	683	0	NA	from_5prime	88750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88850 (2.91e+04,7.13e+05]	19	47609	0	0	0	1900	716	0	NA	from_5prime	88850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 88950 (2.91e+04,7.13e+05]	19	47609	0	0	0	1846	667	0	NA	from_5prime	88950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89050 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	726	0	NA	from_5prime	89050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89150 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	733	0	NA	from_5prime	89150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89250 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	674	0	NA	from_5prime	89250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89350 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	751	0	NA	from_5prime	89350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89450 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	709	0	NA	from_5prime	89450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 8950 (1.02e+04,2.91e+04]	149	17331	193	0.00156389271533911	98	14182	5971	193	0.109388415979433	from_5prime	8950	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 8950 (2.91e+04,7.13e+05]	310	47609	170	0.000945242649348339	80	30474	12435	170	0.194861529082616	from_5prime	8950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89550 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	726	0	NA	from_5prime	89550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89650 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	779	0	NA	from_5prime	89650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89750 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	753	0	NA	from_5prime	89750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89850 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	773	0	NA	from_5prime	89850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 89950 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	750	0	NA	from_5prime	89950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90050 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	763	0	NA	from_5prime	90050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90150 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	715	0	NA	from_5prime	90150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90250 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	682	0	NA	from_5prime	90250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90350 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	667	0	NA	from_5prime	90350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90450 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	683	0	NA	from_5prime	90450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 9050 (1.02e+04,2.91e+04]	147	17331	290	0.00234989060854064	136	13678	5839	290	0.18789063949816	from_5prime	9050	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 9050 (2.91e+04,7.13e+05]	310	47609	192	0.00106756816867577	96	30399	12583	192	0.177156680702462	from_5prime	9050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90550 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	674	0	NA	from_5prime	90550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90650 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	645	0	NA	from_5prime	90650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90750 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	622	0	NA	from_5prime	90750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90850 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	639	0	NA	from_5prime	90850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 90950 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	695	0	NA	from_5prime	90950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91050 (2.91e+04,7.13e+05]	18	47609	22	0.000122325519327432	9	1733	651	22	0.0128874956461163	from_5prime	91050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91150 (2.91e+04,7.13e+05]	18	47609	49	0.000272452293047462	21	1651	663	49	0.0788110234658283	from_5prime	91150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91250 (2.91e+04,7.13e+05]	18	47609	11	0.000061162759663716	5	1766	669	11	0.0373134328358209	from_5prime	91250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91350 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	682	0	NA	from_5prime	91350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91450 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	683	0	NA	from_5prime	91450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 9150 (1.02e+04,2.91e+04]	144	17331	264	0.00213921076087837	110	13499	5505	264	0.129288704872372	from_5prime	9150	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 9150 (2.91e+04,7.13e+05]	310	47609	210	0.00116765268448912	97	30344	12534	210	0.197564676835567	from_5prime	9150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91550 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	658	0	NA	from_5prime	91550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91650 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	633	0	NA	from_5prime	91650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91750 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	650	0	NA	from_5prime	91750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91850 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	682	0	NA	from_5prime	91850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 91950 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	731	0	NA	from_5prime	91950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92050 (2.91e+04,7.13e+05]	18	47609	0	0	0	1800	747	0	NA	from_5prime	92050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92150 (2.91e+04,7.13e+05]	18	47609	0	0	0	1735	668	0	NA	from_5prime	92150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92250 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	632	0	NA	from_5prime	92250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92350 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	626	0	NA	from_5prime	92350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92450 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	632	0	NA	from_5prime	92450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 9250 (1.02e+04,2.91e+04]	143	17331	214	0.00173405720768171	101	13390	5645	214	0.103808732370972	from_5prime	9250	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 9250 (2.91e+04,7.13e+05]	310	47609	128	0.000711712112450514	41	30601	12481	128	0.10903054357074	from_5prime	9250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92550 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	644	0	NA	from_5prime	92550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92650 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	617	0	NA	from_5prime	92650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92750 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	681	0	NA	from_5prime	92750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92850 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	649	0	NA	from_5prime	92850	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 92950 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	635	0	NA	from_5prime	92950	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93050 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	650	0	NA	from_5prime	93050	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93150 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	658	0	NA	from_5prime	93150	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93250 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	602	0	NA	from_5prime	93250	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93350 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	648	0	NA	from_5prime	93350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93450 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	637	0	NA	from_5prime	93450	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 9350 (1.02e+04,2.91e+04]	137	17331	215	0.00174216027874564	106	12974	5499	215	0.118273674181856	from_5prime	9350	(1.02e+04,2.91e+04]
Homo_sapiens	from_5prime 9350 (2.91e+04,7.13e+05]	310	47609	188	0.00104532716516169	87	30409	12594	188	0.100989274071351	from_5prime	9350	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93550 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	608	0	NA	from_5prime	93550	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93650 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	579	0	NA	from_5prime	93650	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93750 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	529	0	NA	from_5prime	93750	(2.91e+04,7.13e+05]
Homo_sapiens	from_5prime 93850 (2.91e+04,7.13e+05]	17	47609	0	0	0	1700	590	0	NA	from_5prime	93850	(2.91e+04,7.13e+05]
